sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
0,What is the capital of France?,Paris,Paris,True,capital_easy,1,-0.0389893054962158,1.1032160520553589,52.9759521484375,8.453125,-26.296875,1,1,True,True,['Paris'],['Paris']
0,What is the capital of France?,Paris,Paris,True,capital_easy,2,-0.0180138871073722,1.2118877172470093,58.16442489624024,35.3125,-13.15625,1,1,True,True,['Paris'],['Paris']
0,What is the capital of France?,Paris,Paris,True,capital_easy,3,-0.0389504171907901,1.1373803615570068,54.61441802978516,16.078125,-9.9375,1,1,True,True,['Paris'],['Paris']
1,What is the capital of Germany?,Berlin,Berlin,True,capital_easy,1,-0.0389365628361702,1.1045444011688232,53.03956604003906,8.578125,-26.5625,1,1,True,True,['Berlin'],['Berlin']
1,What is the capital of Germany?,Berlin,Berlin,True,capital_easy,2,-0.0193028841167688,1.21023428440094,58.08603286743164,35.28125,-13.109375,1,1,True,True,['Berlin'],['Berlin']
1,What is the capital of Germany?,Berlin,Berlin,True,capital_easy,3,-0.038598146289587,1.133958339691162,54.44972229003906,16.15625,-9.96875,1,1,True,True,['Berlin'],['Berlin']
2,What is the capital of Italy?,Rome,Rome,True,capital_easy,1,-0.0395591184496879,1.1037731170654297,53.00364303588867,8.3515625,-26.34375,1,1,True,True,['Rome'],['Rome']
2,What is the capital of Italy?,Rome,Rome,True,capital_easy,2,-0.018080485984683,1.21161687374115,58.151466369628906,35.375,-13.0703125,1,1,True,True,['Rome'],['Rome']
2,What is the capital of Italy?,Rome,Rome,True,capital_easy,3,-0.0390227101743221,1.1383898258209229,54.6629524230957,16.109375,-9.9296875,1,1,True,True,['Rome'],['Rome']
3,What is the capital of Spain?,Madrid,Madrid,True,capital_easy,1,-0.0400256440043449,1.103875756263733,53.00937271118164,8.25,-26.3125,1,1,True,True,['Madrid'],['Madrid']
3,What is the capital of Spain?,Madrid,Madrid,True,capital_easy,2,-0.0198038220405578,1.2126271724700928,58.20123672485352,35.34375,-13.171875,1,1,True,True,['Madrid'],['Madrid']
3,What is the capital of Spain?,Madrid,Madrid,True,capital_easy,3,-0.0399732142686843,1.134024739265442,54.45519256591797,15.953125,-9.96875,1,1,True,True,['Madrid'],['Madrid']
4,What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,1,-0.0378214977681636,1.0981429815292358,52.73068618774414,8.3671875,-26.4375,1,1,True,True,['Ankara'],['Ankara']
4,What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,2,-0.01846918836236,1.2105494737625122,58.10053634643555,35.375,-13.3203125,1,1,True,True,['Ankara'],['Ankara']
4,What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,3,-0.0400201827287673,1.1385908126831057,54.67425155639648,15.984375,-9.9296875,1,1,True,True,['Ankara'],['Ankara']
5,What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,1,-0.0388282537460327,1.10317063331604,52.9734992980957,8.3828125,-26.296875,1,1,True,True,['Ottawa'],['Ottawa']
5,What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,2,-0.0185466203838586,1.206895112991333,57.925235748291016,35.25,-12.6875,1,1,True,True,['Ottawa'],['Ottawa']
5,What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,3,-0.03970168530941,1.1358877420425415,54.5440788269043,16.078125,-9.890625,1,1,True,True,['Ottawa'],['Ottawa']
6,What is the capital of Australia?,Canberra,Canberra,True,capital_easy,1,-0.0386500768363475,1.0985522270202637,52.75170135498047,8.203125,-26.171875,2,2,False,False,"['Can', 'berra']","['Can', 'berra']"
6,What is the capital of Australia?,Canberra,Canberra,True,capital_easy,2,-0.0185798536986112,1.2075015306472778,57.9543571472168,35.375,-12.671875,2,2,False,False,"['Can', 'berra']","['Can', 'berra']"
6,What is the capital of Australia?,Canberra,Canberra,True,capital_easy,3,-0.0392129607498645,1.137915849685669,54.64053726196289,16.046875,-9.953125,2,2,False,False,"['Can', 'berra']","['Can', 'berra']"
7,What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,1,-0.0389291457831859,1.1012985706329346,52.883888244628906,8.1875,-26.359375,2,2,False,False,"['Bra', 'silia']","['Bra', 'silia']"
7,What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,2,-0.0180462598800659,1.210357666015625,58.09101867675781,35.375,-13.1875,2,2,False,False,"['Bra', 'silia']","['Bra', 'silia']"
7,What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,3,-0.0379674546420574,1.140815496444702,54.777591705322266,16.0625,-9.9609375,2,2,False,False,"['Bra', 'silia']","['Bra', 'silia']"
8,What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,1,-0.0382914245128631,1.1035064458847046,52.98870086669922,8.40625,-26.390625,1,1,True,True,['Tokyo'],['Tokyo']
8,What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,2,-0.0165925808250904,1.2117226123809814,58.15552520751953,35.4375,-13.03125,1,1,True,True,['Tokyo'],['Tokyo']
8,What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,3,-0.0362978763878345,1.1319859027862549,54.35146331787109,16.421875,-9.9609375,1,1,True,True,['Tokyo'],['Tokyo']
9,What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,1,-0.0402332693338394,1.103339672088623,52.9840202331543,8.2578125,-26.46875,1,1,True,True,['Cairo'],['Cairo']
9,What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,2,-0.0198466517031192,1.210586667060852,58.10335922241211,35.28125,-13.25,1,1,True,True,['Cairo'],['Cairo']
9,What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,3,-0.0410914272069931,1.13820481300354,54.65757369995117,15.828125,-9.953125,1,1,True,True,['Cairo'],['Cairo']
10,What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,1,-0.0390229970216751,1.0943684577941897,52.55168914794922,7.9296875,-26.125,2,2,False,False,"['Ast', 'ana']","['Ast', 'ana']"
10,What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,2,-0.0190177392214536,1.2044556140899658,57.808536529541016,35.34375,-12.75,2,2,False,False,"['Ast', 'ana']","['Ast', 'ana']"
10,What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,3,-0.0414490438997745,1.1382086277008057,54.65838241577149,16.53125,-9.78125,2,2,False,False,"['Ast', 'ana']","['Ast', 'ana']"
11,What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,1,-0.0398128181695938,1.1034727096557615,52.98966979980469,8.3984375,-26.5,4,4,False,False,"['U', 'laan', 'ba', 'atar']","['U', 'laan', 'ba', 'atar']"
11,What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,2,-0.0185729525983333,1.2050278186798096,57.83566665649414,35.3125,-12.890625,4,4,False,False,"['U', 'laan', 'ba', 'atar']","['U', 'laan', 'ba', 'atar']"
11,What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,3,-0.0392231494188308,1.1332676410675049,54.41761779785156,16.34375,-9.8984375,4,4,False,False,"['U', 'laan', 'ba', 'atar']","['U', 'laan', 'ba', 'atar']"
12,What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,1,-0.0400338023900985,1.0979244709014893,52.72397994995117,8.3203125,-25.9375,1,1,True,True,['Abuja'],['Abuja']
12,What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,2,-0.0201430395245552,1.2131733894348145,58.22771453857422,35.5,-12.890625,1,1,True,True,['Abuja'],['Abuja']
12,What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,3,-0.0375410728156566,1.1551826000213623,55.46601104736328,16.40625,-10.03125,1,1,True,True,['Abuja'],['Abuja']
