question,correct_answer,model_answer,is_correct,type
Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father
Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter
Who was the director of Pilot?,Alex Graves,David Nutter,False,director
Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director
Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father
Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director
Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer
Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author
Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director
Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father
Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter
Who was the director of Her?,Spike Jonze,Spike Jonze,True,director
Who is the author of West?,Orson Scott Card,John Steinbeck,False,author
Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father
Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer
Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author
Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author
Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer
Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father
Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer
Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer
Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer
Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director
Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director
Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director
Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father
"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer
Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer
Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter
Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer
Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer
Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father
Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director
Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author
Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director
Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter
Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer
Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter
Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author
Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author
Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer
Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father
Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author
Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director
Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author
Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter
Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father
Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father
Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter
Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter
