sae_feature_id,count_wrong,count_correct,layer,num_correct_samples,num_wrong_samples,num_total_samples,freq_correct,freq_wrong,total_count,freq_total,freq_difference_wrong_minus_correct,is_common_feature
15477,5.0,35.0,1,100,9,109,0.35,0.5555555555555556,40.0,0.3669724770642202,0.2055555555555556,False
10980,9.0,99.0,1,100,9,109,0.99,1.0,108.0,0.9908256880733946,0.010000000000000009,True
164,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
886,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
3926,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
4420,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
4608,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
4735,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
4801,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
7293,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
9276,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
10886,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
10934,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12054,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12177,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
13092,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
14154,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
14759,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
16012,9.0,100.0,1,100,9,109,1.0,1.0,109.0,1.0,0.0,True
2398,8.0,89.0,1,100,9,109,0.89,0.8888888888888888,97.0,0.8899082568807339,-0.0011111111111111738,True
4857,0.0,2.0,1,100,9,109,0.02,0.0,2.0,0.01834862385321101,-0.02,False
3228,2.0,30.0,1,100,9,109,0.3,0.2222222222222222,32.0,0.29357798165137616,-0.07777777777777778,False
9779,3.0,45.0,1,100,9,109,0.45,0.3333333333333333,48.0,0.44036697247706424,-0.1166666666666667,False
6688,3.0,18.0,2,100,9,109,0.18,0.3333333333333333,21.0,0.1926605504587156,0.15333333333333332,False
13366,8.0,76.0,2,100,9,109,0.76,0.8888888888888888,84.0,0.7706422018348624,0.12888888888888883,False
1185,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
2007,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
2398,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
2795,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
3581,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
4506,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
6318,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
6518,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
6868,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
10990,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12027,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12493,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12625,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
13092,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
13977,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
14618,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
16225,9.0,100.0,2,100,9,109,1.0,1.0,109.0,1.0,0.0,True
3407,5.0,59.0,2,100,9,109,0.59,0.5555555555555556,64.0,0.5871559633027523,-0.03444444444444439,False
2693,7.0,86.0,2,100,9,109,0.86,0.7777777777777778,93.0,0.8532110091743119,-0.0822222222222222,True
5004,4.0,61.0,2,100,9,109,0.61,0.4444444444444444,65.0,0.5963302752293578,-0.16555555555555557,False
3591,7.0,27.0,3,100,9,109,0.27,0.7777777777777778,34.0,0.3119266055045872,0.5077777777777778,False
4396,2.0,8.0,3,100,9,109,0.08,0.2222222222222222,10.0,0.09174311926605505,0.1422222222222222,False
4929,4.0,38.0,3,100,9,109,0.38,0.4444444444444444,42.0,0.3853211009174312,0.06444444444444442,False
15751,9.0,94.0,3,100,9,109,0.94,1.0,103.0,0.944954128440367,0.06000000000000005,True
1749,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
1917,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
3506,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
4758,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
6266,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
7002,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
7329,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
10909,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
11150,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
11472,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12787,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
12815,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
13388,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
13651,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
14086,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
14238,9.0,100.0,3,100,9,109,1.0,1.0,109.0,1.0,0.0,True
15786,8.0,89.0,3,100,9,109,0.89,0.8888888888888888,97.0,0.8899082568807339,-0.0011111111111111738,True
5231,0.0,3.0,3,100,9,109,0.03,0.0,3.0,0.027522935779816515,-0.03,False
14281,6.0,74.0,3,100,9,109,0.74,0.6666666666666666,80.0,0.7339449541284404,-0.07333333333333336,False
10327,0.0,12.0,3,100,9,109,0.12,0.0,12.0,0.11009174311926606,-0.12,False
6090,0.0,25.0,3,100,9,109,0.25,0.0,25.0,0.22935779816513763,-0.25,False
9553,0.0,30.0,3,100,9,109,0.3,0.0,30.0,0.27522935779816515,-0.3,False
