sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
235,8.0,0.0,6,author,10,10,0.0,0.8,0.8
3162,7.0,1.0,6,capital of,10,10,0.1,0.7,0.6
12083,8.0,3.0,6,author,10,10,0.3,0.8,0.5
7890,5.0,0.0,6,capital,10,10,0.0,0.5,0.5
3162,8.0,3.0,6,country,10,10,0.3,0.8,0.5
3245,9.0,4.0,6,country,10,10,0.4,0.9,0.5
15854,8.0,3.0,6,director,10,10,0.3,0.8,0.5
12762,10.0,5.0,6,sport,10,10,0.5,1.0,0.5
213,7.0,2.0,6,author,10,10,0.2,0.7,0.49999999999999994
15713,7.0,2.0,6,author,10,10,0.2,0.7,0.49999999999999994
4036,5.0,1.0,6,capital of,10,10,0.1,0.5,0.4
6867,9.0,5.0,6,capital of,10,10,0.5,0.9,0.4
9026,10.0,6.0,6,capital of,10,10,0.6,1.0,0.4
235,10.0,6.0,6,country,10,10,0.6,1.0,0.4
12780,5.0,1.0,6,country,10,10,0.1,0.5,0.4
14258,8.0,4.0,6,country,10,10,0.4,0.8,0.4
6860,8.0,4.0,6,sport,10,10,0.4,0.8,0.4
13854,8.0,4.0,6,sport,10,10,0.4,0.8,0.4
16150,7.0,3.0,6,author,10,10,0.3,0.7,0.39999999999999997
235,7.0,3.0,6,capital of,10,10,0.3,0.7,0.39999999999999997
2414,6.0,2.0,6,producer,10,10,0.2,0.6,0.39999999999999997
6913,7.0,3.0,6,sport,10,10,0.3,0.7,0.39999999999999997
2414,10.0,7.0,6,author,10,10,0.7,1.0,0.30000000000000004
3997,10.0,7.0,6,author,10,10,0.7,1.0,0.30000000000000004
2122,8.0,5.0,6,capital,10,10,0.5,0.8,0.30000000000000004
10416,4.0,1.0,6,capital of,10,10,0.1,0.4,0.30000000000000004
3647,8.0,5.0,6,composer,10,10,0.5,0.8,0.30000000000000004
15334,4.0,1.0,6,composer,10,10,0.1,0.4,0.30000000000000004
2127,9.0,6.0,6,country,10,10,0.6,0.9,0.30000000000000004
4664,10.0,7.0,6,country,10,10,0.7,1.0,0.30000000000000004
10297,4.0,1.0,6,country,10,10,0.1,0.4,0.30000000000000004
12083,10.0,7.0,6,country,10,10,0.7,1.0,0.30000000000000004
12397,9.0,6.0,6,country,10,10,0.6,0.9,0.30000000000000004
12794,8.0,5.0,6,country,10,10,0.5,0.8,0.30000000000000004
13042,8.0,5.0,6,country,10,10,0.5,0.8,0.30000000000000004
13946,4.0,1.0,6,director,10,10,0.1,0.4,0.30000000000000004
6792,9.0,6.0,6,father,10,10,0.6,0.9,0.30000000000000004
8702,4.0,1.0,6,place of birth,10,10,0.1,0.4,0.30000000000000004
2414,9.0,6.0,6,screenwriter,10,10,0.6,0.9,0.30000000000000004
13244,10.0,7.0,6,screenwriter,10,10,0.7,1.0,0.30000000000000004
10038,4.0,1.0,6,sport,10,10,0.1,0.4,0.30000000000000004
3266,5.0,2.0,6,author,10,10,0.2,0.5,0.3
1505,3.0,0.0,6,capital,10,10,0.0,0.3,0.3
2967,3.0,0.0,6,capital,10,10,0.0,0.3,0.3
3266,3.0,0.0,6,capital,10,10,0.0,0.3,0.3
10038,5.0,2.0,6,capital,10,10,0.2,0.5,0.3
13244,5.0,2.0,6,capital,10,10,0.2,0.5,0.3
14098,6.0,3.0,6,capital,10,10,0.3,0.6,0.3
13854,5.0,2.0,6,composer,10,10,0.2,0.5,0.3
2414,3.0,0.0,6,country,10,10,0.0,0.3,0.3
3997,5.0,2.0,6,director,10,10,0.2,0.5,0.3
13664,3.0,0.0,6,director,10,10,0.0,0.3,0.3
7860,5.0,2.0,6,father,10,10,0.2,0.5,0.3
10280,3.0,0.0,6,place of birth,10,10,0.0,0.3,0.3
10886,3.0,0.0,6,producer,10,10,0.0,0.3,0.3
15641,5.0,2.0,6,producer,10,10,0.2,0.5,0.3
4550,5.0,2.0,6,screenwriter,10,10,0.2,0.5,0.3
6913,5.0,2.0,6,screenwriter,10,10,0.2,0.5,0.3
13042,6.0,3.0,6,screenwriter,10,10,0.3,0.6,0.3
2480,5.0,2.0,6,sport,10,10,0.2,0.5,0.3
3647,3.0,0.0,6,sport,10,10,0.0,0.3,0.3
10794,3.0,0.0,6,sport,10,10,0.0,0.3,0.3
10416,7.0,4.0,6,author,10,10,0.4,0.7,0.29999999999999993
960,7.0,4.0,6,capital of,10,10,0.4,0.7,0.29999999999999993
13042,7.0,4.0,6,director,10,10,0.4,0.7,0.29999999999999993
8796,9.0,7.0,6,author,10,10,0.7,0.9,0.20000000000000007
3296,8.0,6.0,6,capital of,10,10,0.6,0.8,0.20000000000000007
9145,8.0,6.0,6,capital of,10,10,0.6,0.8,0.20000000000000007
9026,9.0,7.0,6,composer,10,10,0.7,0.9,0.20000000000000007
14382,8.0,6.0,6,composer,10,10,0.6,0.8,0.20000000000000007
15641,8.0,6.0,6,composer,10,10,0.6,0.8,0.20000000000000007
3958,8.0,6.0,6,country,10,10,0.6,0.8,0.20000000000000007
3997,9.0,7.0,6,country,10,10,0.7,0.9,0.20000000000000007
14382,8.0,6.0,6,director,10,10,0.6,0.8,0.20000000000000007
