question,correct_answer,model_answer,is_correct,type,correct_answer_num_tokens,model_answer_num_tokens,correct_answer_tokens,model_answer_tokens,is_correct_answer_single_token,is_model_answer_single_token
What is the capital of France?,Paris,Paris,True,capital_easy,1,1,['Paris'],['Paris'],True,True
What is the capital of Germany?,Berlin,Berlin,True,capital_easy,1,1,['Berlin'],['Berlin'],True,True
What is the capital of Italy?,Rome,Rome,True,capital_easy,1,1,['Rome'],['Rome'],True,True
What is the capital of Spain?,Madrid,Madrid,True,capital_easy,1,1,['Madrid'],['Madrid'],True,True
What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,1,1,['Ankara'],['Ankara'],True,True
What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,1,1,['Ottawa'],['Ottawa'],True,True
What is the capital of Australia?,Canberra,Canberra,True,capital_easy,2,2,"['Can', 'berra']","['Can', 'berra']",False,False
What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,2,2,"['Bra', 'silia']","['Bra', 'silia']",False,False
What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,1,1,['Tokyo'],['Tokyo'],True,True
What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,1,1,['Cairo'],['Cairo'],True,True
What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,2,2,"['Ast', 'ana']","['Ast', 'ana']",False,False
What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,4,4,"['U', 'laan', 'ba', 'atar']","['U', 'laan', 'ba', 'atar']",False,False
What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,1,1,['Abuja'],['Abuja'],True,True
What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,4,4,"['Nay', 'py', 'id', 'aw']","['Nay', 'py', 'id', 'aw']",False,False
What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,3,3,"['Bel', 'mop', 'an']","['Bel', 'mop', 'an']",False,False
What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,3,3,"['Ou', 'agad', 'ougou']","['Ou', 'agad', 'ougou']",False,False
What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,3,3,"['B', 'ish', 'kek']","['B', 'ish', 'kek']",False,False
What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,3,3,"['Pod', 'gor', 'ica']","['Pod', 'gor', 'ica']",False,False
What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,3,3,"['M', 'bab', 'ane']","['M', 'bab', 'ane']",False,False
Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,2,2,"['William', '▁Shakespeare']","['William', '▁Shakespeare']",False,False
Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,2,2,"['Jane', '▁Austen']","['Jane', '▁Austen']",False,False
Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,2,2,"['Franz', '▁Kafka']","['Franz', '▁Kafka']",False,False
Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,3,3,"['Gabriel', '▁Garcia', '▁Marquez']","['Gabriel', '▁Garcia', '▁Marquez']",False,False
Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,4,4,"['Chin', 'ua', '▁Ache', 'be']","['Chin', 'ua', '▁Ache', 'be']",False,False
Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,2,2,"['Albert', '▁Camus']","['Albert', '▁Camus']",False,False
Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,4,4,"['Mikhail', '▁Bul', 'gak', 'ov']","['Mikhail', '▁Bul', 'gak', 'ov']",False,False
Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,6,6,"['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']","['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']",False,False
Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,4,9,"['It', 'alo', '▁Cal', 'vino']","['It', '▁was', '▁written', '▁by', '▁It', 'alo', '▁Cal', 'vino', '.']",False,False
Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,4,5,"['Ursula', '▁K', '▁Le', '▁Guin']","['Ursula', '▁K', '.', '▁Le', '▁Guin']",False,False
Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,3,3,"['Leonardo', '▁da', '▁Vinci']","['Leonardo', '▁da', '▁Vinci']",False,False
Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,3,3,"['Vincent', '▁van', '▁Gogh']","['Vincent', '▁Van', '▁Gogh']",False,False
Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,2,2,"['Pablo', '▁Picasso']","['Pablo', '▁Picasso']",False,False
Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,2,2,"['Salvador', '▁Dali']","['Salvador', '▁Dali']",False,False
Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,4,4,"['S', 'andro', '▁Bot', 'ticelli']","['S', 'andro', '▁Bot', 'ticelli']",False,False
Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,4,4,"['Diego', '▁Vel', 'az', 'quez']","['Diego', '▁Vel', 'az', 'quez']",False,False
Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,2,2,"['Rem', 'brandt']","['Rem', 'brandt']",False,False
Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,3,3,"['Gustav', '▁Kli', 'mt']","['Gustav', '▁Kli', 'mt']",False,False
What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,1,1,['Au'],['Au'],True,True
What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,3,3,"['H', '2', 'O']","['H', '2', 'O']",False,False
What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,1,1,['Na'],['Na'],True,True
What is the chemical symbol for potassium?,K,K,True,chemistry_easy,1,1,['K'],['K'],True,True
What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,1,1,['W'],['W'],True,True
What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,1,1,['Ag'],['Ag'],True,True
What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,1,1,['Pb'],['Pb'],True,True
What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,1,1,['Hg'],['Hg'],True,True
What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,1,1,['Sb'],['Sb'],True,True
What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,1,1,['Sn'],['Sn'],True,True
What planet is known as the Red Planet?,Mars,Mars,True,science_easy,1,1,['Mars'],['Mars'],True,True
What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,1,1,['Jupiter'],['Jupiter'],True,True
What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,2,2,"['carbon', '▁dioxide']","['Carbon', '▁dioxide']",False,False
What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,1,1,['Mercury'],['Mercury'],True,True
What is the hardest natural substance?,diamond,Diamond,True,science_medium,1,1,['diamond'],['Diamond'],True,True
What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,2,2,"['amp', 'ere']","['Amp', 'ere']",False,False
Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,2,2,"['Albert', '▁Einstein']","['Albert', '▁Einstein']",False,False
What is the atomic number of carbon?,6,6,True,science_easy,1,1,['6'],['6'],True,True
What is the atomic number of oxygen?,8,8,True,science_easy,1,1,['8'],['8'],True,True
What is the atomic number of iron?,26,26,True,science_medium,2,2,"['2', '6']","['2', '6']",False,False
What is the atomic number of gold?,79,79,True,science_medium,2,2,"['7', '9']","['7', '9']",False,False
What is the atomic number of uranium?,92,92,True,science_medium,2,2,"['9', '2']","['9', '2']",False,False
What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,2,2,"['Y', 'aren']","['Y', 'aren']",False,False
What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,3,3,"['Fun', 'af', 'uti']","['Fun', 'af', 'uti']",False,False
What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,3,2,"['South', '▁Tar', 'awa']","['Tar', 'awa']",False,False
What is the capital of Palau?,Ngerulmud,Ngerulmud,True,capital_very_hard,4,4,"['N', 'ger', 'ul', 'mud']","['N', 'ger', 'ul', 'mud']",False,False
What is the capital of Micronesia?,Palikir,Palikir,True,capital_very_hard,2,2,"['Pal', 'ikir']","['Pal', 'ikir']",False,False
What is the capital of Comoros?,Moroni,Moroni,True,capital_very_hard,2,2,"['Mor', 'oni']","['Mor', 'oni']",False,False
What is the capital of Eritrea?,Asmara,Asmara,True,capital_very_hard,2,2,"['As', 'mara']","['As', 'mara']",False,False
What is the capital of Timor-Leste?,Dili,Dili,True,capital_very_hard,1,1,['Dili'],['Dili'],True,True
Who wrote Pedro Paramo?,Juan Rulfo,Juan Rulfo,True,author_very_hard,3,3,"['Juan', '▁Rul', 'fo']","['Juan', '▁Rul', 'fo']",False,False
Who wrote The Book of Disquiet?,Fernando Pessoa,Fernando Pessoa,True,author_very_hard,2,2,"['Fernando', '▁Pessoa']","['Fernando', '▁Pessoa']",False,False
Who wrote Season of Migration to the North?,Tayeb Salih,Wole Soyinka,False,author_very_hard,4,4,"['Tay', 'eb', '▁S', 'alih']","['W', 'ole', '▁Soy', 'inka']",False,False
